,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
5599,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,dustin poirier,michael chandler,Michael Chandler vs Dustin Poirier,0,2.7,1.5,,,,,,,,,,,,,,,,,1.5,2.7,1.037037037037037,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5600,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,dustin poirier,charles oliveira,Charles Oliveira vs Dustin Poirier,0,2.3,1.6666666666666665,,,,,,,,,,,,,,,,,1.6666666666666665,2.3,1.0347826086956524,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5601,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,khabib nurmagomedov,dustin poirier,Dustin Poirier vs Khabib Nurmagomedov,0,4.85,1.2,,,,,,,,,,,,,,,,,1.2,4.85,1.0395189003436427,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5602,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,robert whittaker,paulo costa,Paulo Costa vs Robert Whittaker,0,2.65,1.526315789473684,,,,,,,,,,,,,,,,,1.526315789473684,2.65,1.0325309043591413,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5603,Martial Arts,UFC,BetOnline,2022-01-01T04:00:01Z,kamaru usman,colby covington,Colby Covington vs Kamaru Usman,0,3.3,1.3703703703703702,,,,,,,,,,,,,,,,,1.3703703703703702,3.3,1.0327600327600328,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5604,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,petr yan,aljamain sterling,Aljamain Sterling vs Petr Yan,0,3.3,1.3703703703703702,,,,,,,,,,,,,,,,,1.3703703703703702,3.3,1.0327600327600328,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5605,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,cyril gane,alexander volkov,Alexander Volkov vs Cyril Gane,0,2.2,1.7142857142857144,,,,,,,,,,,,,,,,,1.7142857142857144,2.2,1.0378787878787878,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5606,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,israel adesanya,robert whittaker,Robert Whittaker vs Israel Adesanya,0,3.05,1.4166666666666667,,,,,,,,,,,,,,,,,1.4166666666666667,3.05,1.033751205400193,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5607,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,jiri prochazka,jan blachowicz,Jan Blachowicz vs Jiri Prochazka,0,2.0,1.8333333333333335,,,,,,,,,,,,,,,,,1.8333333333333335,2.0,1.0454545454545454,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5608,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,jennifer maia,jessica eye,Jessica Eye vs Jennifer Maia,0,2.7,1.5,,,,,,,,,,,,,,,,,1.5,2.7,1.037037037037037,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5609,Martial Arts,UFC,BetOnline,2021-08-08T02:00:01Z,amanda nunes,julianna pena,Julianna Pena vs Amanda Nunes,0,5.5,1.1428571428571428,,,,,,,,,,,,,,,,,1.1428571428571428,5.5,1.0568181818181819,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5610,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,jon jones,stipe miocic,Stipe Miocic vs Jon Jones,0,2.3,1.6666666666666665,,,,,,,,,,,,,,,,,1.6666666666666665,2.3,1.0347826086956524,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5611,Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,jon jones,israel adesanya,Israel Adesanya vs Jon Jones,0,1.9523809523809523,1.8695652173913042,,,,,,,,,,,,,,,,,1.8695652173913042,1.9523809523809523,1.0470788428814521,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5612,Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,jorge masvidal,nate diaz,Nate Diaz vs Jorge Masvidal,0,3.75,1.3076923076923077,,,,,,,,,,,,,,,,,1.3076923076923077,3.75,1.0313725490196077,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5613,Martial Arts,UFC,BetOnline,2022-01-01T04:59:01Z,francis ngannou,derrick lewis,Derrick Lewis vs Francis Ngannou,0,3.85,1.2777777777777777,,,,,,,,,,,,,,,,,1.2777777777777777,3.85,1.0423489553924337,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5614,,,,,ciryl gane,alexander volkov,,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-27T03:45:00Z,Ciryl Gane vs Alexander Volkov,0,2.0300000000000002,1.847457627118644,,,,,,,,,1.847457627118644,2.0300000000000002,1.0338952411081483,2021-05-14 11:05:23.242277,Pinnacle,Pinnacle
5615,,,,,alexander volkov,ciryl gane,,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-27T03:45:00Z,Ciryl Gane vs Alexander Volkov,0,1.847457627118644,2.0300000000000002,,,,,,,,,2.0300000000000002,1.847457627118644,1.0338952411081483,2021-05-14 11:05:23.242277,Pinnacle,Pinnacle
